Full Site Name,Site Abbrev,Site 8-letter ,Transect,Position,Tree Number,Basal Diameter (cm),DBH (cm),Tree Height (m),Crown base Height (m),Crown Diameter (m),Cone Count,Serotiny (y/n)
Summit Lake SouthWest,SumLkSW,SumtLkSW,3,10,19,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,3,15,20,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,3,20,21,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,3,25,22,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,3,30,23,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,3,35,24,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,3,40,25,.,.,.,.,.,.,.
Fairy Creek Trail,FairCkTr,FairCkTr,2,45,17,12.5,9.5,5,1.2,1.3,20,n
Winter Creek,WinterCk,WinterCk,2,45,17,13,10.9,12.6,0,3.5,100,n
Winter Creek,WinterCk,WinterCk,1,10,2,16,12,11.5,1.6,2.2,100,n
Winter Creek,WinterCk,WinterCk,1,5,1,16.1,12.1,10.9,0.6,3,100,n
Winter Creek,WinterCk,WinterCk,2,20,12,23.4,16.4,10.8,0.5,3.5,39,y
Winter Creek,WinterCk,WinterCk,2,40,16,14.9,10.4,10.2,0.3,2.5,30,n
Mt Holmes Trail,MtHolTrH,MtHoTrHi,3,15,20,9.5,8.2,9.9,2.8,1.2,8,n
Winter Creek,WinterCk,WinterCk,1,20,4,14.2,12.9,9.9,0.8,3.2,19,n
Mt Holmes Trail,MtHolTrH,MtHoTrHi,1,25,5,9.9,8.5,9.8,1.2,1.4,17,n
Winter Creek,WinterCk,WinterCk,2,30,14,15.9,11.4,9.7,0,2.9,100,y
Mt Holmes Trail,MtHolTrH,MtHoTrHi,3,30,23,7.9,9.8,8.9,1.7,1.6,32,y
Mt Holmes Trail,MtHolTrH,MtHoTrHi,1,40,8,6.8,5.6,8.7,1.7,0.8,0,.
84 Blowdown,84blowdn,84blowdn,3,40,25,19.2,14.7,8.4,0.5,2.5,100,y
Arrow Single Burn,ArrSinBr,ArroSing,1,10,2,18.5,14.5,8.4,0,2.9,19,n
Fairy Falls Trail,FaiFalTr,FairyfTr,3,20,21,19.6,13.7,8.4,0.3,2.8,100,n
Mt Holmes Trail,MtHolTrH,MtHoTrHi,3,25,22,5.9,5.3,8.4,2.2,0.8,2,n
Mt Holmes Trail,MtHolTrH,MtHoTrHi,3,35,24,14.1,12.8,8.4,1.2,1.8,24,y
Mt Holmes Creek,MtHolmCk,MtHolmCk,3,30,23,14,11.4,8.3,0.7,1.9,19,n
Mt Holmes Trail,MtHolTrH,MtHoTrHi,1,35,7,6.5,5.6,8.3,2.1,0.8,2,y
South Lewis Canyon,SoLewCan,SoLewCan,1,30,6,10,8.5,8.2,1,1.2,21,n
Mt Holmes Trail,MtHolTrH,MtHoTrHi,3,5,18,8,6.5,8.1,1.5,1.1,19,n
Riddle Lake Ridge,RidLkRg,RidLkRdg,2,15,11,17.2,15.5,8.1,0.5,2.5,100,n
Winter Creek,WinterCk,WinterCk,1,15,3,12.3,9.9,8.1,0,2.1,0,.
Winter Creek,WinterCk,WinterCk,1,30,6,10.2,7.8,8.1,0.7,1.9,5,n
Mallard Creek Lake,MalCkLak,MalCrkLk,3,10,19,16.3,14,7.9,0.1,1.7,24,n
Arrow Single Burn,ArrSinBr,ArroSing,3,5,18,18.9,12.2,7.7,0,3.6,100,n
Shoshone Lake,ShosLake,ShoshoLk,1,20,4,18.5,17.3,7.7,0.1,2.2,100,n
Winter Creek,WinterCk,WinterCk,1,40,8,18.3,9.4,7.7,0.4,2.6,13,n
Fairy Creek Trail,FairCkTr,FairCkTr,3,35,24,18.1,13.9,7.6,0.4,2.8,100,n
Chipmunk Meadows,ChipMead,ChipmMed,3,35,24,17.6,13.4,7.5,0.6,2.5,100,n
Fairy Creek Trail,FairCkTr,FairCkTr,2,5,9,12.2,10.5,7.5,1.1,1.2,15,n
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,3,5,18,16,12.2,7.5,0.7,1.9,100,n
Turbid Lake N,TurbLkNo,TurbLakN,2,10,10,10.6,9.1,7.5,0.7,1.6,18,n
Charcoal Bay Double,ChaBayDB,CharBaDB,2,15,11,23,16,7.4,0.2,2.5,100,n
Cygnet Lake Bog,CygLkBog,CygLkBog,3,5,18,17.4,12.8,7.4,0.6,2.3,100,n
Wolf Point North,WolfPtNo,WolfPtNo,2,5,9,20.5,15.3,7.4,0.2,2.3,100,n
Arrow Single Burn,ArrSinBr,ArroSing,2,5,9,16.9,14.6,7.3,0,3,100,y
Charcoal Bay Double,ChaBayDB,CharBaDB,3,10,19,23.9,19.1,7.2,0.2,2.7,100,n
Mt Holmes Creek,MtHolmCk,MtHolmCk,1,35,7,12.2,9.2,7.2,0.5,1.5,12,n
Riddle Lake Ridge,RidLkRg,RidLkRdg,2,45,17,20,16.1,7.2,0,2.7,100,n
Turbid Lake N,TurbLkNo,TurbLakN,2,5,9,8.2,8.8,7.2,0.7,1.7,24,y
Winter Creek,WinterCk,WinterCk,2,5,9,8.8,6.4,7.2,1.8,1.4,24,n
Wolf Point North,WolfPtNo,WolfPtNo,1,10,2,13.3,10.6,7.2,0.5,2.2,100,n
Between The Arms,Betwarms,BtwArmsN,2,40,16,9.9,7.7,7.1,1.4,1.5,0,.
Cougar Creek Trail,CougCkTr,CougCkTr,2,5,9,3.1,2.7,7.1,2.4,1.2,9,y
Cygnet Lake Bog,CygLkBog,CygLkBog,3,35,24,9.6,8,7.1,0.9,1.4,0,.
Turbid Lake N,TurbLkNo,TurbLakN,1,20,4,10.6,9.1,7.1,0.5,0.6,4,n
Charcoal Bay Single,ChaBaySB,CharBaSB,3,20,21,16,12.5,7,0.4,1.6,10,n
Chipmunk Bay,ChipBay,ChipmBay,3,20,21,18.6,14.9,7,0.2,2.1,100,n
Fairy Creek Trail,FairCkTr,FairCkTr,2,35,15,14,12.6,7,0.6,2.2,31,y
Fairy Creek Trail,FairCkTr,FairCkTr,3,30,23,15.2,14.2,7,0.7,2.4,100,n
Heart Lake North,HrtLkNo,HrtLakNo,1,35,7,15.3,12.2,7,0.5,2.7,100,n
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,2,15,11,13.6,11.4,7,0.4,1.6,100,n
Mt Holmes Creek,MtHolmCk,MtHolmCk,2,30,14,14.3,11.4,7,0.5,1.7,11,y
Mt Holmes Trail,MtHolTrH,MtHoTrHi,3,40,25,8,7.2,7,1.7,1.3,1,n
Riddle Lake Ridge,RidLkRg,RidLkRdg,2,25,13,18.9,14,7,0.5,1.6,28,n
Chipmunk Bay,ChipBay,ChipmBay,1,40,8,13.2,10.4,6.9,0.5,1.8,13,n
Between The Arms,Betwarms,BtwArmsN,1,35,7,5.5,4.4,6.8,2.4,0.7,0,.
Between The Arms,Betwarms,BtwArmsN,3,5,18,10.2,7.9,6.8,0.7,1.3,2,n
Chipmunk Bay,ChipBay,ChipmBay,2,45,17,7.9,6,6.8,1,1,0,.
Cougar Creek Trail,CougCkTr,CougCkTr,2,15,11,2.2,1.9,6.8,2,1.2,8,y
Fern Cascade,FernCasc,FernCasc,2,30,14,16.5,11.2,6.8,0,2.3,100,n
Grant Campground,GraCamp,GrantCmp,3,25,22,23.4,17.7,6.8,0,3.5,100,n
Lakeshore Campsite,LakShoCp,LkShrCmp,1,5,1,20.1,16.8,6.8,0.1,2.8,100,n
Winter Creek,WinterCk,WinterCk,1,35,7,11.5,9.3,6.8,0.6,1.8,4,n
Wolf Point North,WolfPtNo,WolfPtNo,2,35,15,12.5,10.1,6.8,0.2,1.6,27,n
Charcoal Bay Double,ChaBayDB,CharBaDB,2,10,10,20.2,17.8,6.7,0.2,2.8,100,n
Mallard Creek Lake,MalCkLak,MalCrkLk,2,40,16,16,13.9,6.7,0.2,2.1,24,n
Chipmunk Bay,ChipBay,ChipmBay,1,15,3,14.9,11.2,6.6,0.3,2,28,n
Chipmunk Bay,ChipBay,ChipmBay,3,10,19,15.3,10.6,6.6,0.2,1.9,7,n
Chipmunk Meadows,ChipMead,ChipmMed,1,35,7,9.9,9,6.6,0.5,1.4,13,n
Lakeshore Campsite,LakShoCp,LkShrCmp,2,45,17,18.5,14.7,6.6,0.2,2.3,100,n
Pitchstone Hobo,PitchHOB,PitcHobo,3,20,21,22.7,15.8,6.6,0.4,2.2,100,n
Wolf Point North,WolfPtNo,WolfPtNo,3,25,22,12.1,10.6,6.6,0.9,1.7,33,n
Between The Arms,Betwarms,BtwArmsN,2,30,14,7.2,6.3,6.5,2.3,0.6,0,.
Charcoal Bay Single,ChaBaySB,CharBaSB,3,40,25,16.1,2.2,6.5,0.2,2.3,100,n
Chipmunk Bay,ChipBay,ChipmBay,2,20,12,10.8,8.4,6.5,0.5,1.6,10,n
Chipmunk Bay,ChipBay,ChipmBay,3,5,18,14.3,12.7,6.5,0.3,2.5,23,y
Heart Lake North,HrtLkNo,HrtLakNo,1,25,5,14.2,11.3,6.5,0.7,1.5,7,n
Riddle Lake Ridge,RidLkRg,RidLkRdg,2,10,10,16,12,6.5,1,2.3,30,n
Cygnet Lake Bog,CygLkBog,CygLkBog,3,30,23,14.9,11.9,6.4,0.4,2,34,n
Grouse Creek,GrousCr,GrouseCk,3,30,23,16,13.5,6.4,0.3,2.5,100,n
Lakeshore Campsite,LakShoCp,LkShrCmp,3,10,19,13.1,12,6.4,0.1,3,30,n
84 Blowdown,84blowdn,84blowdn,1,35,7,12.5,10.7,6.3,0.6,2.5,100,y
Between The Arms,Betwarms,BtwArmsN,1,40,8,5.4,3.9,6.3,2,0.5,1,n
Biscuit Basin,BiscBas,BiscBasn,3,5,18,13.2,12.5,6.3,1.1,2.1,3,n
Chipmunk Bay,ChipBay,ChipmBay,2,15,11,12.7,9.6,6.3,0.4,1.6,12,n
Chipmunk Bay,ChipBay,ChipmBay,2,40,16,15.2,10.7,6.3,0.3,2.1,40,n
Fairy Creek Trail,FairCkTr,FairCkTr,2,25,13,12.5,10,6.3,0.5,1.8,46,n
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,3,25,22,7.9,6.1,6.3,1.9,1.2,0,.
Lewis Lake East,LewLkEa,LewsLakE,3,5,18,12.7,10.6,6.3,0.9,1.6,13,n
Pitchstone Single 88,Pitchsin,PitchS88,1,10,2,16.7,12.2,6.3,0.6,2.1,15,n
Wolf Point North,WolfPtNo,WolfPtNo,1,25,5,12.6,9.4,6.3,0.8,2.1,45,n
84 Blowdown,84blowdn,84blowdn,1,30,6,15.1,13.5,6.2,0.4,2.2,100,y
Arrow Single Burn,ArrSinBr,ArroSing,1,40,8,22.3,9.3,6.2,0,2.7,100,y
Chipmunk Bay,ChipBay,ChipmBay,3,30,23,14.5,11.4,6.2,0,1.9,28,n
Fairy Creek Trail,FairCkTr,FairCkTr,1,10,2,10.7,9.3,6.2,1.3,1.2,4,n
Grouse Creek,GrousCr,GrouseCk,3,15,20,14.8,9.7,6.2,0.3,2.3,100,n
Lewis Lake East,LewLkEa,LewsLakE,2,10,10,17.2,14,6.2,0.4,2.2,26,n
Monument Bay,MonBay,MonmtBay,3,5,18,14.9,13.1,6.2,0.1,2.2,100,n
84 Blowdown,84blowdn,84blowdn,2,15,11,12.4,10.9,6.1,0.2,1.9,15,n
84 Blowdown,84blowdn,84blowdn,3,5,18,11.7,10.4,6.1,1.2,1.9,20,y
Charcoal Bay Single,ChaBaySB,CharBaSB,3,15,20,11.2,10,6.1,0.6,2.1,6,n
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,1,20,4,7.9,6.7,6.1,1.3,0.9,5,n
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,2,30,14,10,7.5,6.1,2.3,1.5,7,n
Mallard Creek Lake,MalCkLak,MalCrkLk,1,35,7,10.4,7.6,6.1,0.5,1.6,100,n
Mallard Creek Lake,MalCkLak,MalCrkLk,2,20,12,12.1,10.4,6.1,0.2,2,23,n
Mt Holmes Trail,MtHolTrH,MtHoTrHi,2,45,17,6.6,5.9,6.1,1.3,1.2,0,.
Pitchstone Hobo,PitchHOB,PitcHobo,2,10,10,16.1,15.8,6.1,0.8,2.7,100,n
Shoshone Lake,ShosLake,ShoshoLk,3,30,23,16.2,12.7,6.1,0.5,2.2,36,n
Wolf Point North,WolfPtNo,WolfPtNo,1,30,6,11.3,9,6.1,1,1.6,7,n
84 Blowdown,84blowdn,84blowdn,2,10,10,12.5,10.2,6,0.2,1.8,20,y
Arrow Single Burn,ArrSinBr,ArroSing,1,5,1,20.2,15.1,6,0,3.2,100,n
Charcoal Bay Single,ChaBaySB,CharBaSB,1,30,6,10.4,9,6,0.6,0.9,13,n
Fairy Creek Trail,FairCkTr,FairCkTr,2,15,11,16.1,11.7,6,0.6,2.3,100,n
Fairy Creek Trail,FairCkTr,FairCkTr,3,5,18,10.5,8.6,6,0.8,1.4,16,n
Fairy Falls Trail,FaiFalTr,FairyfTr,2,45,17,15.4,12.4,6,0,2.4,100,n
Fairy Falls Trail,FaiFalTr,FairyfTr,3,40,25,17,12.6,6,0,2.2,100,n
Lewis Canyon,LewCan,LewisCan,3,5,18,18.5,11.7,6,0.4,2.3,100,n
Lewis Lake East,LewLkEa,LewsLakE,1,10,2,14.3,12.1,6,0.7,1.9,4,n
Shoshone Lake,ShosLake,ShoshoLk,3,5,18,16.7,13.1,6,0.5,2.2,100,n
South Lewis Canyon,SoLewCan,SoLewCan,3,35,24,13,11,6,0.8,1.6,43,n
84 Blowdown,84blowdn,84blowdn,2,30,14,18.7,14.1,5.9,0.2,2.6,100,y
Biscuit Basin,BiscBas,BiscBasn,2,10,10,10.9,9,5.9,1.2,1.5,0,.
Chipmunk Bay,ChipBay,ChipmBay,3,15,20,13.4,8.4,5.9,0.6,1.5,25,n
Chipmunk Meadows,ChipMead,ChipmMed,1,30,6,6.6,5.5,5.9,0.7,1,0,.
Delusion Creek,DelusCk,DelusiCk,2,5,9,21.2,14.7,5.9,0,3,100,n
Firehole Meadow,FirMeaNo,FihoMedN,2,45,17,12.1,8.9,5.9,0.7,1.7,11,n
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,2,15,11,9,7.5,5.9,2.2,1.6,10,n
Mallard Creek Lake,MalCkLak,MalCrkLk,1,15,3,13.9,10.7,5.9,0.5,1.8,43,n
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,1,25,5,12.5,10.7,5.9,0.3,1.8,23,n
Mt Holmes Trail,MtHolTrH,MtHoTrHi,3,20,21,8.5,7.9,5.9,1.6,1.8,0,.
Shoshone Lake,ShosLake,ShoshoLk,2,10,10,15,11.8,5.9,0.3,2.1,4,n
Shoshone Lake,ShosLake,ShoshoLk,2,30,14,18.3,13.9,5.9,0.2,2.4,100,n
Upper Passage Creek,UpPasCk,UpPassCk,1,15,3,17.3,13.8,5.9,0.1,2.7,100,n
West Thumb Mouth,WesThuMo,WThumMth,2,45,17,10.7,9.5,5.9,1.6,1.9,3,n
Wolf Point North,WolfPtNo,WolfPtNo,2,30,14,10.2,8.4,5.9,0.2,1.1,100,n
Biscuit Basin,BiscBas,BiscBasn,2,5,9,12.6,10.6,5.8,1.4,2.4,24,n
Biscuit Basin,BiscBas,BiscBasn,2,15,11,6.3,5.4,5.8,1.9,1,1,n
Cascade Creek,CascCk,CascadCk,2,15,11,13.7,10.1,5.8,0.3,2.1,100,n
Charcoal Bay Single,ChaBaySB,CharBaSB,3,35,24,18.4,15.1,5.8,0.6,3.3,100,n
Chipmunk Bay,ChipBay,ChipmBay,2,25,13,6.9,5.9,5.8,0.6,1,2,n
Cougar Creek Trail,CougCkTr,CougCkTr,2,10,10,2.3,1.9,5.8,1.8,0.5,16,n
Lakeshore Campsite,LakShoCp,LkShrCmp,1,15,3,19.4,14.3,5.8,0.1,2.3,100,n
Pitchstone Hobo,PitchHOB,PitcHobo,3,40,25,20.7,14.4,5.8,0.4,2.7,100,n
Riddle Lake Ridge,RidLkRg,RidLkRdg,3,5,18,14.4,11.6,5.8,4,1.9,100,n
Riddle Lake Ridge,RidLkRg,RidLkRdg,3,35,24,22.3,14.3,5.8,0,2.5,100,n
Southeast Arm,SEArm,SoEasArm,2,30,14,16.6,13.1,5.8,0,2.1,24,n
Cascade Creek,CascCk,CascadCk,3,15,20,16.6,14.5,5.7,0.2,2.9,1,n
Cascade Meadows North,CascMeaN,CasMeadN,3,30,23,19,13.8,5.7,0.1,2.8,100,n
Chipmunk Bay,ChipBay,ChipmBay,3,25,22,12.9,11.4,5.7,0.7,1.8,8,n
Chipmunk Meadows,ChipMead,ChipmMed,2,35,15,10.4,7.8,5.7,0.5,1.4,12,n
Eagle Bay,EagleBay,EagleBay,1,20,4,15.4,12.6,5.7,0.3,2.9,24,n
Fern Cascade,FernCasc,FernCasc,3,35,24,17.5,12,5.7,0,2.4,100,n
Firehole Loop South,FirLopSo,FihoLopS,3,30,23,12.5,9.6,5.7,0.3,1.8,32,y
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,1,40,8,6.9,5.2,5.7,1.2,0.8,9,n
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,3,35,24,8,6.2,5.7,1.8,1.1,0,.
Mallard Creek Lake,MalCkLak,MalCrkLk,3,5,18,11.6,8.4,5.7,0.6,0.7,12,n
Mallard Creek Lake,MalCkLak,MalCrkLk,3,35,24,9.8,6.7,5.7,0.1,1.1,2,n
Passage Creek Southwest,PasCkSW,PassCkSW,1,30,6,14.4,11,5.7,0.3,1.6,100,n
Southeast Arm,SEArm,SoEasArm,1,15,3,13.9,10.2,5.7,0.2,1.9,100,n
Wolf Point North,WolfPtNo,WolfPtNo,1,40,8,4.6,4.1,5.7,1.6,0.8,0,.
Between The Arms,Betwarms,BtwArmsN,1,30,6,6.8,5.1,5.6,1,0.7,0,.
Cascade Creek,CascCk,CascadCk,3,30,23,12.7,10.6,5.6,0.2,1.7,19,n
Charcoal Bay Single,ChaBaySB,CharBaSB,1,25,5,18.5,9.5,5.6,0.4,0.3,3,n
Dogs Head Trail,DogshdTr,Dogshead,1,20,4,10.6,8.4,5.6,1,1.1,3,n
Monument Bay,MonBay,MonmtBay,1,20,4,15.4,13.4,5.6,0.2,2.1,30,n
Upper Passage Creek,UpPasCk,UpPassCk,2,45,17,14.8,12,5.6,0.1,2.1,100,n
West Thumb Mouth,WesThuMo,WThumMth,2,20,12,9.8,7.2,5.6,0.8,1.2,18,n
Wolf Point North,WolfPtNo,WolfPtNo,3,5,18,7.7,6.2,5.6,2.1,1.3,5,n
Cygnet Lake Bog,CygLkBog,CygLkBog,2,40,16,8.6,7.1,5.5,0.4,1.3,0,.
Dogs Head Trail,DogshdTr,Dogshead,3,10,19,8.8,7.7,5.5,1.5,1.4,0,.
Fairy Falls Trail,FaiFalTr,FairyfTr,1,10,2,13.3,10.4,5.5,0.3,2,10,n
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,2,5,9,9.2,6.8,5.5,1.4,0.7,13,n
Heart Lake North,HrtLkNo,HrtLakNo,3,15,20,5.3,5.1,5.5,1.6,0.8,0,.
Lakeshore Campsite,LakShoCp,LkShrCmp,2,5,9,15.1,10.4,5.5,0,2.3,100,n
Lakeshore Campsite,LakShoCp,LkShrCmp,2,15,11,16.1,12.5,5.5,0.1,2.2,100,n
Pitchstone Single 88,Pitchsin,PitchS88,1,5,1,18.6,13.9,5.5,0.5,2.3,22,n
Riddle Lake Hobo,RidLkHO,RdLkHobo,3,30,23,7,5.2,5.5,0.6,0.8,3,n
Shoshone Lake,ShosLake,ShoshoLk,3,35,24,16.3,13,5.5,0.3,2.5,100,n
84 Blowdown,84blowdn,84blowdn,1,15,3,9.2,7.2,5.4,0.8,1.5,18,y
Cascade Meadows North,CascMeaN,CasMeadN,3,10,19,12.8,9.1,5.4,0.1,2.1,0,.
Charcoal Bay Single,ChaBaySB,CharBaSB,1,20,4,14.5,11.3,5.4,0.5,1.4,7,n
Chipmunk Meadows,ChipMead,ChipmMed,3,40,25,13.3,9.6,5.4,0.3,2.5,6,n
Cygnet Lake Trail,CygLkTr,CygnLkTr,1,20,4,17.5,12.1,5.4,0,2.2,100,n
Fairy Creek Trail,FairCkTr,FairCkTr,1,15,3,10.6,8.4,5.4,0.4,1.8,7,n
Fairy Creek Trail,FairCkTr,FairCkTr,3,20,21,14.2,11.3,5.4,0.3,2.1,11,n
Fairy Falls Trail,FaiFalTr,FairyfTr,1,5,1,12,10.1,5.4,0.4,2,19,n
Fairy Falls Trail,FaiFalTr,FairyfTr,1,40,8,15.9,11.1,5.4,0.3,2,28,n
Firehole Loop North,FirLopNo,FihoLopN,1,25,5,9.5,7.2,5.4,1.8,1.3,100,y
Gibbon Falls,GibFalls,Gibbfall,1,40,8,10.5,7.8,5.4,0.3,1.3,100,y
Gibbon Falls,GibFalls,Gibbfall,2,40,16,8.7,7.3,5.4,1.2,1.8,100,n
Lakeshore Campsite,LakShoCp,LkShrCmp,2,40,16,17.3,11.7,5.4,0.1,2.3,100,n
Lakeshore Campsite,LakShoCp,LkShrCmp,3,40,25,14.8,11.1,5.4,0,3,100,n
Mallard Creek Lake,MalCkLak,MalCrkLk,2,45,17,14.4,9.3,5.4,0.2,2.2,100,n
Mallard Grid,MalGrid,MallarGr,1,40,8,6.2,4.6,5.4,1.5,0.7,1,n
Pitchstone Hobo,PitchHOB,PitcHobo,1,40,8,16.2,12.4,5.4,0.7,2.1,100,n
Turbid Lake N,TurbLkNo,TurbLakN,1,15,3,8.1,7.5,5.4,0.9,1.6,4,n
Wolf Point North,WolfPtNo,WolfPtNo,1,15,3,14.1,10,5.4,0.4,2,100,n
Wolf Point North,WolfPtNo,WolfPtNo,2,40,16,9.9,8.1,5.4,0.3,1.4,16,n
Wolf Point North,WolfPtNo,WolfPtNo,3,40,25,8.2,6.8,5.4,0.9,1.1,13,n
84 Blowdown,84blowdn,84blowdn,2,25,13,12.2,11.1,5.3,0.1,2.3,100,y
Arrow Single Burn,ArrSinBr,ArroSing,1,30,6,14.1,11,5.3,0,3.1,47,n
Breeze Point,BreezPt,BreezePt,2,10,10,15.7,12.3,5.3,0.2,2.5,40,n
Cascade Creek,CascCk,CascadCk,3,20,21,12.4,8.9,5.3,0.5,1.9,17,n
Chipmunk Bay,ChipBay,ChipmBay,1,20,4,10.5,8.6,5.3,0.5,1.3,18,n
Fairy Falls Trail,FaiFalTr,FairyfTr,1,15,3,14.3,10.2,5.3,0.2,2.1,41,n
Firehole Loop South,FirLopSo,FihoLopS,3,40,25,13,10.3,5.3,0.1,2.2,100,y
Lakeshore Campsite,LakShoCp,LkShrCmp,1,25,5,19.1,14.4,5.3,0.1,2.7,100,n
Lewis Canyon,LewCan,LewisCan,1,35,7,12.8,12.1,5.3,0.6,2.2,9,n
Lewis Lake East,LewLkEa,LewsLakE,2,20,12,9.3,8.5,5.3,0.8,1.1,5,n
Lewis Lake East,LewLkEa,LewsLakE,3,25,22,11.4,9.4,5.3,0.7,1.4,10,n
Mallard Creek Lake,MalCkLak,MalCrkLk,2,5,9,10.8,8.3,5.3,0.8,1.2,4,n
Monument Bay,MonBay,MonmtBay,1,15,3,11.6,9,5.3,0.2,1.4,28,n
Monument Bay,MonBay,MonmtBay,3,30,23,13.2,9.8,5.3,0.2,2,21,n
